Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,Daily_Return,Log_Return,SMA_5,SMA_20,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,ATR_14,BB_Middle,BB_Std,BB_Upper,BB_Lower,OBV
SANVI,2025-08-03,900.0,900.0,802.4,802.4,-9.99,216419.0,177676816.9,-0.09994391475042064,-0.10529820065546933,801.5799999999999,,668.100399460865,557.438543120469,87.44914639620168,110.66185634039596,67.45018193505297,52.45444032302265,,,,,76944.0
SANVI,2025-08-04,787.0,830.0,729.0,778.73,-2.95,185618.0,140552114.6,-0.029499002991026924,-0.029942849058841342,817.506,,685.1203380053473,573.8305028893232,84.41795520997255,111.28983511602416,76.21811257124722,55.92198029994961,,,,,-108674.0
SANVI,2025-08-05,770.0,800.0,753.0,760.53,-2.34 %,47554.0,36465315.2,-0.023371386745084988,-0.02364882893582282,815.812,,696.7218244660631,587.6600952678917,82.06257665088661,109.0617291981714,82.78683589663206,55.28469599281035,,,,,-156228.0
SANVI,2025-08-06,775.0,812.0,751.0,794.65,4.49 %,54477.0,42826017.8,0.044863450488475065,0.04388620748976686,805.5619999999999,,711.7876976251302,602.9926808036034,83.01912780515602,108.79501682152681,87.98847208161101,55.692931993323896,,,,,-101751.0
SANVI,2025-08-07,790.0,800.0,770.0,773.14,-2.71 %,54284.0,42338593.3,-0.02706852073239785,-0.027441621405791893,781.89,,721.2265133751102,615.5961859292624,80.11846766125379,105.6303274458478,91.51684315445837,53.85772256522934,,,,,-156035.0
SANVI,2025-08-11,773.7,773.7,741.9,747.32,-3.34 %,56104.0,42323797.0,-0.03339628010450879,-0.03396667114539985,770.874,,725.2408959327856,625.3535054900578,76.65615545836556,99.88739044272779,93.19095261211226,52.282170953427254,,,,,-212139.0
SANVI,2025-08-12,745.0,748.0,721.0,723.42,-3.20 %,48465.0,35418004.7,-0.03198094524433992,-0.03250350723436241,759.812,,724.9607580969724,632.6176902685721,73.49030785527782,92.34306782840031,93.02137565536987,50.47630159961103,,,,,-260604.0
SANVI,2025-08-13,715.4,729.0,710.2,713.54,-1.37 %,28119.0,20194429.1,-0.013657349810621722,-0.01375146934394523,750.414,,723.2037183897459,638.6119354338631,72.16351124216507,84.59178295588276,91.33545711547245,48.21370862821024,,,,,-288723.0
SANVI,2025-08-14,713.0,719.0,703.0,704.89,-1.21 %,33064.0,23387648.8,-0.012122656052919178,-0.012196734743547004,732.4620000000001,,720.3862232528619,643.5214216980214,70.95568262180367,76.86480155484048,88.44132600334606,45.912729440480945,,,,,-321787.0
SANVI,2025-08-17,700.0,705.0,670.2,673.74,-4.42,52306.0,35738071.1,-0.04419129225836649,-0.045197482457279725,712.582,686.183,713.20988121396,645.7598349055753,66.63065982664709,67.45004630838469,84.24307006435379,45.118963051875156,686.183,137.62727051905927,961.4375410381185,410.92845896188146,-374093.0
SANVI,2025-08-18,670.0,690.0,661.0,680.44,0.99,25769.0,17514847.8,0.00994448897200706,0.009895367928879836,699.206,700.46,708.1683610271969,648.3287360236809,67.0952407478922,59.83962500351595,79.36238105218622,43.967608548169785,700.46,119.42727088725988,939.3145417745197,461.6054582254803,-348324.0
SANVI,2025-08-19,675.0,741.0,675.0,727.93,6.98 %,50197.0,36009988.5,0.06979307506907273,0.06746524198607243,700.108,715.1415,711.2086131768589,654.2251259478527,70.25622208485932,56.98348722900619,74.88660228755022,45.54135079472909,715.1415,101.72126881439561,918.5840376287912,511.6989623712087,-298127.0
SANVI,2025-08-20,730.0,748.9,715.5,722.74,-0.71,35038.0,25713375.4,-0.007129806437432107,-0.007155344969609856,701.9480000000001,727.3935,712.9826726881113,659.3003018035673,69.47077804479892,53.68237088454396,70.64575600694897,44.67411145224845,727.3935,84.99973846863794,897.3929769372759,557.3940230627242,-333165.0
SANVI,2025-08-21,720.0,731.5,716.1,729.67,0.96 %,21206.0,15331724.4,0.009588510391011829,0.00954283238249926,706.9040000000001,737.6070000000001,715.5499538130172,664.5128720403401,69.95380404801676,51.037081772677084,66.7240211600946,42.58310349137356,737.6070000000001,70.48391082554348,878.5748216510871,596.6391783489131,-311959.0
SANVI,2025-08-24,720.1,722.0,698.8,700.6,-3.98,30382.0,21503655.9,-0.0398399276385214,-0.04065526637695763,712.2760000000001,743.742,713.2499609187068,667.1859926299445,65.28741715780703,46.06396828876234,62.59201058582815,41.746453241989734,743.742,60.48143678674869,864.7048735734974,622.7791264265026,-342341.0
SANVI,2025-08-25,705.0,710.0,690.1,704.65,0.58,15757.0,11063441.0,0.00578075934912925,0.005764114874133554,717.118,747.1945000000001,711.9268900081365,669.9611042869857,65.63139148583898,41.96578572115084,58.46676561289269,40.18599229613333,747.1945000000001,55.77076054094828,858.7360210818966,635.6529789181035,-326584.0
SANVI,2025-08-26,705.0,726.2,696.0,711.06,0.91,21854.0,15626912.0,0.009096714681047224,0.00905558879089209,713.744,747.7925,711.7935223145771,673.0054669323941,66.20223203009559,38.78805538218296,54.53102356675075,39.47270713212381,747.7925,55.289975285808076,858.3724505716161,637.2125494283839,-304730.0
SANVI,2025-08-27,725.1,725.1,701.0,711.02,-0.01 %,18576.0,13214000.5,-5.6254043259262865e-05,-5.625562557729584e-05,711.4,744.8935,711.6745188815652,675.8213582707353,66.19484340420112,35.85316061082983,50.79545097556657,38.3746566226864,744.8935,55.638409988537916,856.1703199770759,633.6166800229241,-323306.0
SANVI,2025-08-28,710.0,720.0,695.1,696.08,-2.1,27352.0,19218534.2,-0.021012067171106263,-0.021235962545065847,704.682,737.4025,709.2753621305551,677.321998398829,63.35091150699544,31.953363731726085,47.027033526798476,37.41218114963737,737.4025,51.23483794974711,839.8721758994942,634.9328241005059,-350658.0
SANVI,2025-08-31,700.0,700.0,678.1,680.78,-2.2,23562.0,16091696.4,-0.021980232157223445,-0.022225396633413472,700.718,726.8665,704.8914602643159,677.5781466655824,60.48496560780649,27.313313598733544,43.08428954118549,36.304168210377554,726.8665,37.77710658377781,802.4207131675556,651.3122868324443,-374220.0
SANVI,2025-09-01,670.0,680.0,670.0,674.65,-0.9,18680.0,12578017.8,-0.009004377331883973,-0.00904516174755928,694.718,720.4789999999999,700.2389279159596,677.3612469125763,59.32693311505442,22.87768100338326,39.04296783362505,34.481013338207724,720.4789999999999,35.03407062004827,790.5471412400965,650.4108587599034,-392900.0
SANVI,2025-09-02,669.0,673.0,661.0,663.41,-1.67,15907.0,10610937.0,-0.016660490624768376,-0.016800837615530344,685.1879999999999,714.713,694.5729390058119,676.3278212153485,57.165710837948545,18.245117790463382,34.88339782499272,32.99308381405003,714.713,34.42695747597561,783.5669149519512,645.8590850480488,-408807.0
SANVI,2025-09-03,670.0,675.0,650.0,650.32,-1.97,24222.0,15848943.0,-0.019731387829547198,-0.019928650822948934,673.048,709.2025000000001,687.7647945433794,674.4013159401376,54.66801879125145,13.363478603241788,30.579413980642535,32.422149255903605,709.2025000000001,35.51059247086113,780.2236849417224,638.1813150582778,-433029.0
SANVI,2025-09-04,645.0,645.0,630.0,634.25,-2.47 %,28262.0,17922049.4,-0.024710911551236392,-0.025021350958925704,660.682,701.1825,679.5317492290134,671.4271443890163,51.68257863280797,8.104604839997023,26.084452152513432,31.557710023339066,701.1825,33.236976376984245,767.6564527539686,634.7085472460315,-461291.0
SANVI,2025-09-07,637.0,652.0,618.4,619.93,-2.26,20187.0,12631988.3,-0.02257784785179351,-0.022836630040109492,648.512,693.522,670.3622493476266,667.612541100941,49.10894082793497,2.7497082466856,21.41750337134787,31.70358787881485,693.522,33.434663009013754,760.3913260180276,626.6526739819725,-481478.0
SANVI,2025-09-08,620.0,620.0,595.3,599.19,-3.35,23406.0,14156469.2,-0.03345539012469134,-0.03402782529409156,633.42,686.1155,659.4126725249148,662.5442047230935,45.56955083478037,-3.131532198178661,16.507696257442564,31.20333160175665,686.1155,37.09648422481705,760.3084684496341,611.9225315503659,-504884.0
SANVI,2025-09-18,590.0,590.0,544.0,544.0,-9.21 %,2090.0,1205145.0,-0.09210767869957781,-0.09662949628924752,609.538,677.1445,641.656876751851,653.7631525213828,37.76878575469579,-12.106275769531862,10.78490185204768,32.916665058774036,677.1445,47.76171473548324,772.6679294709664,581.6210705290335,-506974.0
SANVI,2025-09-21,545.0,593.0,536.0,588.71,8.22,33380.0,19215782.6,0.08218750000000008,0.07898445561460413,597.216,670.903,633.5112034054123,648.9444004827619,45.85507330137864,-15.433197077349632,5.541282066168218,34.63690326886161,670.903,50.81408239330584,772.5311647866117,569.2748352133883,-473594.0
SANVI,2025-09-23,600.0,627.0,590.0,615.7,4.58,20026.0,12359080.2,0.04584600227616309,0.04482612944661773,593.5060000000001,666.4435,630.7710182661182,646.4818522988537,50.072644001806864,-15.710834032735534,1.2908588463874677,34.89783874965721,666.4435,51.58225962632777,769.6080192526555,563.2789807473445,-453568.0
SANVI,2025-09-24,617.0,618.0,605.1,609.9,-0.94,12338.0,7539306.5,-0.00942017216176716,-0.009464822614753872,591.5,663.2515000000001,627.560092379023,643.7720854619016,49.185986726091485,-16.21199308287862,-2.20971153946575,33.32656455325313,663.2515000000001,53.061043225306854,769.3735864506137,557.1294135493864,-465906.0
SANVI,2025-09-25,609.0,618.0,600.0,613.0,0.51,12111.0,7355201.4,0.0050828004590917075,0.005069926633800812,594.2620000000001,659.8795,625.3200781668655,641.492671723983,49.6986746283624,-16.172593557117466,-5.002287942996094,32.23180994230648,659.8795,54.04499728296576,767.9694945659315,551.7895054340685,-453795.0
SANVI,2025-09-28,613.0,636.9,613.0,636.9,3.9,12532.0,7842562.2,0.038988580750407786,0.03824772144110866,612.842,655.328,627.1016046027323,641.1524738185028,53.58673156571939,-14.05086921577049,-6.812004197550974,31.636680660713157,655.328,51.79881969799359,758.9256393959872,551.7303606040127,-441263.0
SANVI,2025-10-07,624.2,624.2,588.0,604.9,-5.02,21790.0,13142930.6,-0.05024336630554249,-0.05154950226445157,616.08,649.4359999999999,623.6859731253888,638.4671053875026,48.213243397273246,-14.781132262113715,-8.405829810463523,32.86977489923365,649.4359999999999,50.41069690160262,750.2573938032051,548.6146061967947,-463053.0
SANVI,2025-10-08,604.0,607.0,585.2,594.0,-1.8,18071.0,10704204.4,-0.01801950735658786,-0.018183835750223625,611.74,642.6524999999999,619.1189003368675,635.173245729169,46.50268365100807,-16.05434539230157,-9.935532926831133,32.07907669214553,642.6524999999999,48.12203061242472,738.8965612248494,546.4084387751504,-481124.0
SANVI,2025-10-09,594.0,642.0,590.0,597.8,0.64,17358.0,10516549.8,0.0063973063973064015,0.006376930487192561,609.32,637.5125,615.8390695158109,632.404857156638,47.20591616015656,-16.56578764082701,-11.261583869630309,33.501999785563704,637.5125,47.085760935708784,731.6840218714176,543.3409781285825,-463766.0
SANVI,2025-10-12,590.0,590.1,575.1,579.0,-3.14,16613.0,9672516.4,-0.03144864503178313,-0.031953772276842166,602.5200000000001,631.2299999999999,610.1715203595323,628.4489418117018,44.11616415447013,-18.277421452169506,-12.66475138613815,32.73042837230915,631.2299999999999,46.02698373322901,723.283967466458,539.1760325335418,-480379.0
SANVI,2025-10-13,588.9,590.0,570.0,586.0,1.21,7085.0,4126123.4,0.012089810017271052,0.012017312004017268,592.3399999999999,624.977,606.4528249196043,625.3045757515757,45.54534464748749,-18.851750831971458,-13.902151275304814,31.82111206000135,624.977,43.0067958032581,710.9905916065162,538.9634083934837,-473294.0
SANVI,2025-10-14,588.0,595.0,575.0,580.0,-1.02,10612.0,6182791.6,-0.010238907849829393,-0.010291686036547636,587.36,618.4259999999999,602.3831595473575,621.948681251459,44.494957115734664,-19.565521704101457,-15.034825361064144,30.976746912858395,618.4259999999999,39.002918838142335,696.4318376762847,540.4201623237152,-483906.0
SANVI,2025-10-15,580.0,590.0,560.1,574.0,-1.03,6141.0,3490240.5,-0.010344827586206917,-0.010398707220898622,583.36,612.3219999999999,598.0165196169949,618.3969270846842,43.416640095927036,-20.380407467689338,-16.10394178238918,30.899836419082792,612.3219999999999,35.61613717640366,683.5542743528072,541.0897256471926,-490047.0
SANVI,2025-10-16,572.0,573.0,561.0,563.2,-1.88,5651.0,3192867.0,-0.01881533101045285,-0.018994591475733662,576.4399999999999,606.443,592.660131983611,614.308265819152,41.46853857136315,-21.64813383554099,-17.212780193019544,29.621276674862592,606.443,33.35368331273622,673.1503666254724,539.7356333745275,-495698.0
SANVI,2025-10-19,562.0,563.2,555.0,559.9,-0.59,6609.0,3694553.2,-0.005859375000000111,-0.005876608488985154,572.62,600.7054999999999,587.62011167844,610.2780239066223,40.86516881174116,-22.657912228182226,-18.301806600052082,28.091185483800984,600.7054999999999,30.77300037969007,662.2515007593801,539.1594992406198,-502307.0
SANVI,2025-10-26,550.3,563.0,550.1,563.0,0.55,4004.0,2222543.7,0.005536702982675612,0.005521431784842912,568.0200000000001,595.685,583.8324021894492,606.7759480616872,41.7229855989279,-22.94354587223802,-19.23015445448927,27.00610080638663,595.685,28.077257607124434,651.8395152142488,539.5304847857511,-498303.0
SANVI,2025-10-28,562.1,595.0,562.1,594.0,5.51,12290.0,7155257.8,0.05506216696269983,0.053599691222954556,570.82,592.8689999999999,585.396648006457,605.8295815385993,49.59693797993346,-20.43293353214233,-19.470710270019882,27.42709360593044,592.8689999999999,24.960573521582003,642.7901470431639,542.947852956836,-486013.0
SANVI,2025-10-29,593.0,610.0,578.7,590.0,-0.67,20975.0,12514505.5,-0.006734006734006703,-0.0067567824628797625,574.0200000000001,590.6564999999999,586.1048560054636,604.6570199431475,48.68291927475377,-18.552163937683872,-19.28700100355268,27.703729776935404,590.6564999999999,22.98227607137809,636.6210521427561,544.6919478572438,-506988.0
SANVI,2025-10-30,585.0,612.0,580.2,603.0,2.2,17537.0,10504095.5,0.02203389830508473,0.021794659827420293,581.98,589.81,588.7041089277,604.5342777251365,51.792372454927104,-15.8301687974365,-18.595634562329444,27.9963205071543,589.81,22.143798228849214,634.0975964576984,545.5224035423015,-489451.0
SANVI,2025-11-02,601.0,618.9,601.0,617.0,2.32,17364.0,10625015.7,0.023217247097844007,0.02295182717820227,593.4,590.7005,593.0573229388231,605.4576645603115,54.957654699224975,-12.400341621488451,-17.356575974161245,27.275154756643282,590.7005,22.886516479773256,636.4735329595466,544.9274670404535,-472087.0
SANVI,2025-11-03,610.0,624.5,600.0,608.0,-1.46,18997.0,11471327.4,-0.014586709886547866,-0.014694141939220862,602.4,593.9005,595.3561963328502,605.6459857039922,52.56809398034943,-10.289789371141978,-15.943218653557393,27.076929416883047,593.9005,20.346467551938602,634.5934351038771,553.2075648961228,-491084.0
SANVI,2025-11-04,608.0,620.0,591.1,594.6,-2.2,8077.0,4865696.7,-0.022039473684210442,-0.022285971402169615,602.52,594.1949999999999,595.2398584354887,604.8277645407336,49.14207074184981,-9.587906105244883,-14.672156143894892,27.207148744248542,594.1949999999999,20.309978750409623,634.8149575008192,553.5750424991807,-499161.0
SANVI,2025-11-05,585.0,600.0,585.0,596.0,0.24,6435.0,3816381.7,0.0023545240497813147,0.0023517565013524023,603.72,593.21,595.3568032915674,604.1738560562349,49.512292251501364,-8.817052764667437,-13.501135468049402,26.335209548230793,593.21,19.68007006833873,632.5701401366775,553.8498598633225,-492726.0
SANVI,2025-11-06,595.0,606.0,586.0,589.7,-1.06,6502.0,3836841.0,-0.010570469798657611,-0.010626734058891201,601.0600000000001,592.2,594.4865258620955,603.1017185705878,47.825131948256626,-8.615192708492259,-12.523946916137975,25.882694580500022,592.2,19.292976633179407,630.7859532663589,553.6140467336412,-499228.0
SANVI,2025-11-09,589.0,589.0,576.0,577.0,-2.15,10456.0,6071121.0,-0.021536374427675198,-0.021771666498359,593.0600000000001,590.4,591.7962911140808,601.1682579357295,44.530910820365456,-9.371966821648698,-11.89355089724012,25.01250211046431,590.4,18.9261167368488,628.2522334736976,552.5477665263023,-509684.0
SANVI,2025-11-10,577.0,588.5,571.0,573.0,-0.69,5551.0,3203029.1,-0.006932409012131768,-0.00695654979336005,586.0600000000001,587.205,588.9045540196068,599.0817203108606,43.514266148534475,-10.177166291253798,-11.550273976042856,24.475894816859718,587.205,15.79825023622248,618.801500472445,555.6084995275551,-515235.0
SANVI,2025-11-11,573.0,599.0,568.1,589.9,2.95,18696.0,10961230.6,0.02949389179755668,0.02906731429428999,585.12,586.455,589.057699555052,598.4015928804265,48.82968062496528,-9.343893325374552,-11.108997845909197,24.93475947279831,586.455,15.260905505313032,616.9768110106261,555.933188989374,-496539.0
SANVI,2025-11-12,582.0,590.0,580.0,580.0,-1.68,10479.0,6112549.0,-0.016782505509408296,-0.01692492746856449,581.92,585.755,587.6642073158132,597.0385119263208,46.09334265487174,-9.37430461050758,-10.762059198828876,23.867990939027003,585.755,15.217630875851633,616.1902617517032,555.3197382482967,-507018.0
SANVI,2025-11-13,574.3,590.0,572.0,580.0,0.0,8451.0,4895312.0,0.0,0.0,579.9799999999999,584.865,586.4850984979958,595.7763999317784,46.093342654590764,-9.291301433782678,-10.467907645819638,23.4488487290965,584.865,14.994991269016605,614.8549825380333,554.8750174619668,-507018.0
SANVI,2025-11-16,578.0,580.0,568.0,571.5,-1.47,11853.0,6767722.9,-0.014655172413793105,-0.014763620305599676,578.8799999999999,584.49,584.1796987290734,593.97814808498,43.657241900904324,-9.798449355906655,-10.334015987837041,22.631073819875322,584.49,15.241145833426673,614.9722916668534,554.0077083331466,-518871.0
SANVI,2025-11-17,570.0,579.9,566.0,577.0,0.96,11080.0,6350352.8,0.00962379702537186,0.009577783273234247,579.68,584.0400000000001,583.0751296938313,592.7205074860926,45.65856226172571,-9.645377792261343,-10.196288348721902,22.007425689884226,584.0400000000001,15.326839204480162,614.6936784089604,553.3863215910397,-507791.0
SANVI,2025-11-18,577.0,587.5,568.1,583.5,1.13,10074.0,5870211.0,0.011265164644713943,0.01120218521851102,578.4,584.215,583.1404943563188,592.0375069315672,48.00896520818408,-8.897012575248482,-9.936433194027218,21.821180997749636,584.215,15.298237772611536,614.8114755452231,553.618524454777,-497717.0
SANVI,2025-11-19,571.9,641.8,571.9,641.8,9.99,107443.0,66831005.4,0.09991431019708652,0.0952322769491458,590.76,587.605,592.1650336861159,595.7236175292289,63.32935036234618,-3.5585838431130696,-8.660863323844389,25.255382355053232,587.605,19.77309376000863,627.1511875200173,548.0588124799827,-390274.0
SANVI,2025-11-20,641.0,688.0,638.0,644.0,0.34,68012.0,45346502.4,0.003427859146151624,0.0034219974285972935,603.5600000000001,591.645,600.1396438882518,599.2996458603972,63.76328947634763,0.8399980278546764,-6.760691053504575,27.022855043978005,591.645,22.579554678373718,636.8041093567474,546.4858906432526,-322262.0
SANVI,2025-11-23,644.0,652.8,610.0,639.0,-0.78,35013.0,22337541.1,-0.00776397515527949,-0.007794271726818797,617.0600000000001,595.6,606.1181602131362,602.2404128337012,61.968501321825286,3.87774737943505,-4.63300336691665,28.149793969408144,595.6,23.629597853895525,642.8591957077911,548.340804292209,-357275.0
SANVI,2025-11-24,626.3,664.0,626.3,645.0,0.94,48035.0,31304758.1,0.009389671361502261,0.009345862418237599,630.6600000000001,599.7,612.0999817188076,605.4077896608345,63.303358286328184,6.692192057973102,-2.3679642819386997,28.83195154302185,599.7,24.762237803813516,649.224475607627,550.1755243923731,-309240.0
SANVI,2025-11-25,650.0,661.0,635.0,649.0,0.62,43294.0,27914249.3,0.006201550387596955,0.00618239990831756,643.76,602.45,617.7769076082218,608.6368422785504,64.20535058491521,9.140065329671415,-0.06635835961667658,28.629669289948865,602.45,27.044748493055163,656.5394969861104,548.3605030138897,-265946.0
SANVI,2025-11-26,639.0,665.0,638.0,657.0,1.23,36267.0,23633667.5,0.012326656394453073,0.012251301780520585,646.8,605.8,623.8112295146492,612.2192984060651,66.00507211084583,11.591931108584049,2.2652995340234687,28.5132643406668,605.8,29.462911565130707,664.7258231302613,546.8741768697386,-229679.0
SANVI,2025-11-27,656.0,671.0,644.1,668.0,1.67,32111.0,21242106.3,0.016742770167427645,0.01660415505203516,651.6,609.05,630.6095018970109,616.3512022278381,68.36067354028287,14.258299669172743,4.663899561053324,28.398031173476316,609.05,32.56002553988355,674.1700510797671,543.9299489202328,-197568.0
SANVI,2025-11-30,662.0,680.0,648.0,650.0,-2.69,43075.0,28608987.6,-0.026946107784431184,-0.02731581064696298,653.8,610.7,633.5926554513169,618.8437057665168,60.921529213790464,14.748949684800095,6.680909585802679,28.65531466108515,610.7,33.79676097840667,678.2935219568134,543.1064780431867,-240643.0
SANVI,2025-12-01,645.0,655.0,638.9,640.0,-1.54,26295.0,16959936.7,-0.01538461538461533,-0.015504186535965199,652.8,612.3,634.5784007664989,620.4108386727007,57.19755798495055,14.16756209379821,8.178240087401786,27.758506471007642,612.3,34.41404242150935,681.1280848430187,543.4719151569813,-266938.0
SANVI,2025-12-02,640.0,676.0,640.0,668.5,4.45,32645.0,21583689.9,0.04453124999999991,0.04356822018828024,656.7,615.995,639.7971083408837,623.9729987710191,63.959295867018746,15.824109569864618,9.707413983894353,28.34718458022138,615.995,36.32766779423626,688.6503355884726,543.3396644115275,-234293.0
SANVI,2025-12-03,660.0,720.0,660.0,693.0,3.66,112755.0,78285035.6,0.03664921465968596,0.03599360264790545,663.9,620.845,647.9821685961324,629.0861099731659,68.55772643544498,18.896058622966507,11.545142911708785,30.608099967348426,620.845,39.82448962239413,700.4939792447883,541.1960207552117,-121538.0
SANVI,2025-12-07,680.0,690.6,667.1,673.0,-2.89,39308.0,26552074.6,-0.028860028860028808,-0.029284669545175373,664.9,625.01,651.831065735189,632.3389907158944,61.64337614826106,19.49207501929459,13.134529333225947,30.27180711253782,625.01,40.741158550045746,706.4923171000914,543.5276828999085,-160846.0
SANVI,2025-12-08,660.0,682.0,660.0,677.0,0.59,38149.0,25759521.5,0.005943536404160454,0.005925943267547168,670.3,630.01,655.7032094682369,635.6472136258282,62.45886319894512,20.05599584240872,14.518822635062502,29.68096374735655,630.01,40.67522069942991,711.3604413988598,548.6595586011401,-122697.0
SANVI,2025-12-09,668.4,688.9,665.0,670.0,-1.03,22570.0,15222927.2,-0.010339734121122546,-0.010393560527263195,676.3,634.8599999999999,657.9027157038928,638.1918644683594,60.05266331860289,19.71085123553337,15.557228355156676,29.26803776540251,634.8599999999999,39.27876619350679,713.4175323870135,556.3024676129863,-145267.0
SANVI,2025-12-10,656.6,705.0,645.0,648.8,-3.16,36568.0,24137337.5,-0.03164179104477616,-0.032153209583808615,672.3599999999999,637.8050000000001,656.5022979032939,638.977652285518,53.349353525387144,17.524645617775832,15.950711807680507,31.463177925016616,637.8050000000001,37.914772499438406,713.6345449988769,561.9754550011232,-181835.0
SANVI,2025-12-11,635.9,674.0,635.9,637.7,-1.71,30132.0,19358987.1,-0.017108508014796353,-0.017256549479977026,661.3,640.6899999999999,653.6096366874025,638.8830113754797,50.19035730397061,14.726625311922817,15.70589450852897,31.937236644658288,640.6899999999999,35.3964003522208,711.4828007044415,569.8971992955584,-211967.0
SANVI,2025-12-14,637.0,647.0,630.0,630.0,-1.21,31643.0,20114895.6,-0.012074643249176842,-0.012148133935647685,652.7,643.1899999999999,649.9773848893406,638.2250105328515,48.0642060922777,11.7523743564891,14.915190478120998,30.87029117003984,643.1899999999999,32.534352694699756,708.2587053893994,578.1212946106004,-243610.0
SANVI,2025-12-15,617.4,640.0,617.4,640.0,1.59,40023.0,25231257.9,0.015873015873015817,0.015748356968139112,645.3,646.615,648.4424025986727,638.3564912341217,50.969146781293595,10.085911364551066,13.949334655407013,30.279556086465572,646.615,27.859899025017473,702.3347980500349,590.8952019499651,-203587.0
SANVI,2025-12-16,632.0,660.0,631.0,655.0,2.34,30784.0,19973561.0,0.0234375,0.02316705928153438,642.3,650.515,649.4512637373384,639.5893437352978,55.03216196582861,9.86192000204062,13.131851724733735,30.188159223146606,650.515,22.55655523812278,695.6281104762455,605.4018895237544,-172803.0
SANVI,2025-12-17,641.9,667.9,641.9,655.0,0.0,35349.0,23325110.4,0.0,0.0,643.5400000000001,654.0899999999999,650.3049154700557,640.7308738289794,55.03216196550119,9.574041641076292,12.420289708002247,29.88900499292185,654.0899999999999,16.125589340514182,686.3411786810283,621.8388213189716,-172803.0
SANVI,2025-12-18,641.9,657.0,636.0,642.0,-1.98,30679.0,19766210.2,-0.01984732824427482,-0.020046931945290756,644.4,654.1,649.0272361669702,640.8248831749809,50.80088248969545,8.2023529919893,11.576702364799658,29.254076064856005,654.1,16.117626833277885,686.3352536665558,621.8647463334443,-203482.0
SANVI,2025-12-21,631.0,640.0,627.0,635.0,-1.09,34781.0,21958255.9,-0.010903426791277204,-0.010963304797269471,645.4,653.65,646.8691998335902,640.3934103472045,48.632570683129934,6.475789486385679,10.556519789116862,28.23592777450915,653.65,16.534700353784185,686.7194007075683,620.5805992924317,-238263.0
SANVI,2025-12-22,628.09,647.7,621.1,627.1,-1.24,23581.0,14867610.13,-0.012440944881889737,-0.012518981343716479,642.8199999999999,653.0550000000001,643.8277844745763,639.4087132844486,46.23414092001958,4.419071190127738,9.329030069319037,28.119075790615643,653.0550000000001,17.286638436116196,687.6282768722325,618.4817231277676,-261844.0
